PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
63.05367982003689,-60.95578895327534,-19.81965180057649,-5.111318233493556,-22.45952850028944,-29.21787648713249,24.449829472975864,21.87780729389569,-19.86418347459767,20.132846401324993,-7.3330065305184,1.9083392620758415,11.545968657596456,19.869932133737034,5.089878222562797,10.183639993633866,-3.6674036126334766,-5.703841065050541,4.956128326882314,-5.716561831574055,6.422595656748376,-21.985538649707948,-7.599078428760739,-2.3109938042263596,-10.431587715393272,-6.258918402226717,9.880118006685217,3.771330282383545,1.4806591070862918,-4.600040906615723,2.505562717169484,14.974426255560495,6.421195897842035,4.044216717890789,7.17526225040332,-1.5445230765873974,-3.7127858907902445,3.222397258026022,6.106423435391627,7.256450464991065,-1.9630769724001094,6.096601578193931,3.55859227064364,8.675171613322943,-1.8626116214017394,-0.7716204837205264,-8.24742865500186,1.1255081010754784,0.41423735089936453,8.316895422962052,2
-5.3764120718154595,18.686468991651303,52.85079708008645,-24.725382996591176,15.80945503913652,-43.18451140396008,6.537030254101327,0.00860614834243666,-3.9930910336987817,21.732115484679735,-2.1048774136621433,-2.053566157787564,17.91601347870251,-11.30139269588438,5.4188946575280825,-20.835534414109382,-0.7174641659939184,-3.6259489557128433,17.82518693747608,4.254922802923992,-2.0160135403632196,-4.360085401719501,10.632408050604553,1.7051804523670855,-17.515026330061332,1.2763778579534646,7.442606308656583,-11.659610840652237,3.1801855052258015,-0.7157391213086491,-14.500605981356712,6.5784303978643255,6.980643297316595,1.8088810292559752,11.638862053938242,6.650703590344751,-1.2487168470151602,14.937163013037573,-14.862739938097684,-9.207064103329273,-1.7928811629685193,-0.7466112871631572,1.8028032235614457,1.005731409351166,14.193314022159429,0.8898798040764592,-9.201963229475899,-3.4694580041915017,0.44946602059504237,-5.823140214195452,4
-14.436261610847168,7.406294697189852,21.15391527336214,18.87158222982954,-33.88104139229906,-22.75695582461198,27.58615830363639,5.825582714377416,-3.2355026079628426,15.816854510558144,14.545023920960356,-2.737623315497498,-10.885615977121265,9.152486883468903,14.021174597365823,5.117036920003974,-1.8180590839467707,9.54494370746991,-16.86932111492437,14.982412723326197,6.379985061643901,-13.936199055739143,-1.9268866114680918,-8.923817877188533,-9.6704463287155,18.345949505412502,-5.222389370800446,-3.447807916472682,2.8585048781675617,21.24021214395681,10.467827540223633,-8.46823178343099,2.2609312322215125,9.83738857546347,-19.121042317534222,-7.479424368195985,13.778698372719516,-4.154052078337853,-4.064656322628348,-3.3284832389654686,-1.1818053084341864,2.3087990901692907,4.8082020375322045,-2.3982200813813237,-2.1600239076433008,-9.421628095584426,2.9059510120069785,1.5595025982709365,-5.611427713482799,9.783970306943788,0
-53.18497734728957,-44.57264122396021,-23.793782195436187,21.571609999179174,19.456139827873823,1.377104026305207,0.11866952699186142,-49.0347054218899,-15.41521307080505,-2.423197258974416,1.4886049267305121,4.983406530542182,-18.24513482314916,-35.979751001764484,7.5733969223856725,30.106083437053936,17.985412848201186,-14.961185800743804,7.145491916988275,-12.446440569084183,-14.394427626095126,-0.6722837131661233,-1.417656941432301,2.816334874461906,3.924596009662233,13.481761511319275,19.59457757802575,-8.299274130431929,-24.03512455361985,23.942877227268546,16.979660296848973,-6.382042467307463,38.32334858850578,-2.298902605740068,-1.4844085535542955,-5.7784308390173775,17.4605107237121,17.82416942007599,12.87838235825597,-6.250027357465244,-8.169865796907489,-5.161712722763274,8.80974478457992,20.583588991562905,-10.617752905419227,8.207136042113364,-20.55804992818195,7.369536348882909,6.244543271328966,-8.294460698325222,3
-9.953100502263696,21.646942097559503,54.25344945118633,-46.240733703351175,24.207817132403168,-12.43282919001891,-16.138988373526296,-10.589572659885503,4.699389446076931,22.790619002164355,10.697100048916274,-10.56500927070559,1.9547942903966389,-10.15292945651319,-4.990760982223451,4.812663047472866,-0.9812989891140073,-6.405558944608972,4.298909677085616,-3.942527827194059,6.721879811703535,-3.307901162322707,1.4652842013072658,-0.8187430595778424,-2.421370343881832,-4.893052513742527,-0.7856975011011037,-1.069337209890961,0.9012562908529882,-0.6758417323782492,0.465494250453095,0.32636981748629784,-5.57912917696562,4.90430016071978,-4.016337236638397,-2.0847254811609255,10.066068803963807,-2.4382849042896546,-3.780516023282513,1.4138050792152288,-1.276705116575817,-7.559484554893531,-3.6746217946718955,1.8537415948051525,0.5447496917353127,1.3183058545458881,2.2567312608996013,-1.5295416196815446,-1.87477063208896,3.624853589597618,4
-50.26412914806096,-50.814108162809994,-18.354457293645858,42.353088706439635,33.38973710216391,10.01661438812015,-2.98921606528643,-33.09085837396288,-17.99916946423856,-30.31826296844515,-14.101797469618013,11.818856282659862,13.611919129621198,9.309105977358179,-15.02747810538102,-22.070171025568616,5.117997380489443,8.454620604325942,-7.417378883748209,-1.4404625422690138,6.966433420939209,-18.994266348938805,-13.89261195152353,-5.526923582362818,4.000089551081486,-1.2120406376009418,23.200425886572518,3.209523719443584,3.1102647614010133,-6.643828312325437,8.724713164590828,-14.205664145843468,4.587052746994374,-0.18559731753102846,-3.157508184503185,-3.5169979571793637,13.418531076522525,-0.9371836268808803,-1.7508677813085016,17.70157257359531,-1.132686931244629,1.912381805184611,-2.886461388771174,-12.253494618435399,-6.418943395339745,1.2071755691250303,-4.799990007337771,6.120263120809594,-1.4428927834212175,-11.055195448377498,3
19.207435664638734,47.411899681279316,20.66880680926182,15.492500413267534,-4.038361712436465,14.831281800966607,16.585483047533785,23.436278770868594,-20.629748856836,-9.091994134926459,-6.8742646070219315,8.387624815241127,-3.7637344541211633,-10.999156011867692,-0.36375699332863126,0.10776169078677869,-1.188860220317225,1.6945616716030056,4.815507453854512,4.737867013369239,-9.93968150693839,-9.180708196620321,-7.035748499966989,-11.680089591957525,10.772222000806606,-6.3258395777400604,-6.322339767011693,19.259701827726204,5.8654328924466625,-7.302543131772192,4.413318742527589,-6.819172279536824,1.2996157700810294,2.7246044886416234,2.9758314278838167,-10.60105432298895,-4.779211056276654,6.847857534192696,-1.5241518415568578,-1.1001216004645102,11.981608241860139,-1.53754153729171,-7.126161337268281,-9.05099597994006,-4.702068378578107,11.94604080434766,-6.814361164409134,3.949021340219478,1.0501314532035373,-4.478705663219831,0
-15.61506803725094,37.05219703479042,-2.3741270738957163,27.28658190261451,-0.7069999357725978,8.268386035256839,-28.605999608128162,3.994827435928029,-14.636321902056247,19.72672081701775,4.185670174710572,19.187963687322693,0.042002259610234335,0.009560183658558664,17.149941022616407,-23.70113529849892,15.482115700790931,-9.037734718190283,-3.422167919563349,3.3190758122899404,16.36897808798364,-17.46326300999259,-23.930547925036002,14.631598860886161,-0.14588534864224562,3.236415286081196,-8.566526746348416,0.27727650672342397,12.395008569682524,5.044391756754775,-2.337261001756451,-2.4330361884940706,21.788631919039023,4.639898325305049,9.34138541155461,1.4651331500720075,-15.562224801969444,-8.830021912746234,-0.17004657317694033,-17.114533183876635,-4.0641110548232,-2.8335558743209113,-10.099563119947836,7.631431169852522,-3.152588522975382,1.2148842830362638,6.947815741582372,0.9438114434933532,1.0339864370908116,1.847724772974164,0
-64.04920201882544,-8.269399695023735,-68.6022774683325,-65.03376297130862,13.25617656167871,42.215814038475656,17.158094795850836,8.424392521192997,-0.7333449393593616,11.711050209606482,7.298029385014594,-17.86977212895528,3.401845516387913,-9.305003242018445,-5.188764806161881,14.266587222554998,14.651314151928439,27.442212142946985,-0.9111680211261842,-7.744180623048512,3.1362012052329042,1.7159390144250293,-1.881863594988347,7.927634756685009,-9.770826344296449,-6.822007838504835,2.3523997253779294,-0.5434901119344206,-2.5334472345166152,6.506447386719698,-2.427441962137678,-5.078338033924696,-1.4993035761549751,9.027515607387837,-3.510120143758708,-8.564229907499334,-8.11683424561528,-9.568455098755665,3.4631842686081415,-6.088414590916351,-4.207323275493365,-2.5640817479035416,-4.280285333661497,3.702243803251762,7.143927420037274,-4.000831073692821,1.353809606588222,-4.660677390169336,-3.0959982839746516,6.070536082863685,1
-18.185820324489963,-36.713392714466565,-46.7548580284579,48.464495757417836,37.98952678649502,-1.653539841669643,-11.305273465074698,-4.817197054520813,-10.11214370650662,12.76846520181525,-4.684201624320665,-3.341433106757043,10.593943734269232,-14.566328132774963,-14.453541509525492,-10.61686973492652,-8.245544708457468,10.130546358047878,-5.091610783040201,-5.436324594160961,-5.890630131146995,13.57418331289081,9.334941019208173,-2.6200582849987843,3.4561619367425513,2.474791829226619,16.252469419790504,1.7680303089139304,6.348794784947302,1.8616971792129766,-0.8111919886564287,-5.921716243354189,-6.919499796777238,-3.0493774383553514,-3.079067721056029,-6.510117140849376,13.108919225526895,-6.75893842844088,1.7311073885244321,2.58940536690012,-6.464625725995157,5.7532839181646285,2.4490668526081714,-8.469281405440675,-11.70499048200713,-0.027003763023099824,0.022385661178626327,-3.0058670848118516,-6.968351200324488,9.654021517669042,3
84.98927903625565,-44.4724904680802,-9.014412758515228,-7.113269590147916,-9.052229935797696,32.55259225435529,-9.362574204194706,-0.38617151970431457,-9.650414907221458,-5.258959368173264,5.488291458298499,-1.0046951221099478,-13.257782020438363,-11.602942912452894,-7.994401102113125,-8.38111974117126,7.200805198443037,3.5617316171254982,0.3201136351337734,-1.5786170088760267,-6.459628006717813,6.454607390134595,-1.475469555321525,1.8807073267341794,-0.17714028831467973,3.7797540555512623,-6.1226585003897265,-2.8760579579715277,-3.112053820190881,-0.39147413672988,-7.368355401465385,-5.4407454946230445,0.6757449117555119,-1.3475434334142378,-6.897362998630829,2.327131270505302,-2.2954259185564507,0.004740259060807769,-2.237637221733825,2.408780005776603,-2.379682528768273,-0.15372532824772464,7.864336549099478,-2.50607672837781,0.6451738646511829,2.912341072756843,1.3201352169927765,2.778852576363997,-2.3660971452119295,-0.8885146284661037,2
-64.72769292442162,-4.672142592172612,-71.41679931663099,-63.3983798043097,1.5134443814348526,22.902085533460355,13.376873240478977,15.735611483898484,-3.1062225391730505,5.912048982046377,0.4275108890463487,4.36738217186997,-1.1205214838771045,-4.8143622906769705,3.172866760017625,-7.190672508706383,-21.60713459937973,-24.82799237286727,17.122145710641632,-3.5420272887678026,-29.084814436258856,-4.743919958529055,1.3448588836506656,2.4360080430110034,4.822728494072941,3.648500993924031,12.12193503547393,-14.855572046556716,2.714974459315396,0.23292346277876008,5.146842317933417,0.9688316798333018,-3.1598577015037175,12.973308833614984,2.4341143824282763,-0.5941967899114903,14.584229156693265,-10.37678938448451,8.201439247411159,-1.276091052737599,-0.41280405342532245,5.771334715812906,13.44215536346834,6.195139518406693,4.341345744901845,0.19861860642243884,0.8829891678498598,5.3261046779413075,-7.133080713017243,4.994451156283048,1
-17.934913181303305,-21.327958211765033,-29.334389683024316,32.14681006077675,39.65680114115718,0.3742072049262737,-1.5490255371302506,-20.30161661096814,-13.581499864518154,-5.925175255308986,1.970033726744317,14.893629892669573,7.745315058948542,10.389108598139504,6.605150247542994,-38.12302530923832,8.98029603354585,-4.0558308173575135,-17.025691869791192,2.6452228861694613,8.172213408033961,-0.9982031999925755,-1.8966218910212833,3.3514415588414574,-1.3047246574442284,-4.397643021382559,-7.842997457527793,-9.217929445964062,8.487990229089116,2.7231190350671772,1.8224585805798694,-14.139961291830259,-18.093185034388114,-14.39983910163783,10.275618913516336,0.7799206638929268,2.148521958201898,9.640633014772789,-2.4448815200280825,9.451147162199932,-2.909682397151774,7.462536219121352,-3.3640106193518564,11.6084916070354,7.993248470784233,-3.6242309465844693,9.286650923502409,-7.5847791222697385,-0.6879769680854838,-5.070608556829572,3
-30.640335792747578,18.212721580964015,24.476931769130587,37.170038985599916,-17.960739992521965,46.2478099305943,-0.5662559945085027,-10.13385868308284,0.6067259371311295,-4.275828169924481,9.55866777875652,2.512798527764952,-6.930245447293865,18.689657993412716,-22.036067600468133,8.319943002565477,17.960476327336398,-11.860084022975292,-2.280128823135041,1.2012659166214394,5.779141878410537,1.6261317414154464,1.8761790788215007,3.4879648886162182,-4.960886560240839,-0.5574893986285038,20.927094333184407,-2.2352949834664284,1.2051621480393584,1.8105638221209068,3.047056926841422,3.2832310452472218,-0.18294816317123783,-5.686820326311294,3.986610477013783,-0.1345851272195983,5.245124463950534,-11.208303257775846,1.662889786260774,-5.867326415467787,-4.752510434647331,-4.27498001966473,8.642200840486536,0.6290794297455953,-7.943369321317213,9.513216546870007,-1.2878048397513877,1.3629507459795858,4.087372386309755,1.419819853733252,0
-38.56957309211981,-34.00179480152057,86.58588757758352,-32.90062244364558,7.836301775683632,-9.877766948525657,3.642185070770783,-9.735650086006363,-17.079663868973377,14.28994799180001,5.34269270476138,-3.7895394177804897,9.507110836330583,6.603344486735678,-3.8939723725158086,4.158367299652194,1.9480953078541978,-2.7023971934397757,3.7445046166913434,-4.487443894080645,1.7268564224362284,4.870683916553333,0.46725611097194436,-5.820406524894891,0.15873401188192005,-2.515473142835118,-1.0489807302331544,7.166188947331054,3.295453887220905,-1.2336491426131526,4.718905530056679,-10.32365361663875,5.752723966892565,0.11943960399528611,-5.304618556080814,0.8691648091963374,3.4544552955090793,-4.6498566100554015,-6.355607197899271,5.541403688619078,5.922708068611618,0.905466378309322,-1.9016955166836513,7.1729457962277845,2.9577632931525026,7.45720382316555,6.1045770026488775,-3.9008921982054447,5.758949649009045,9.975526816230504,4
-23.569599573748814,-54.861792153552976,-13.959689464055264,46.232669212925515,-12.653211823268009,-1.9981498481515845,-53.36117913954956,48.47970956862521,-24.873561872133433,-14.053528543593533,-17.41516515127278,26.513631369078528,-25.925120126892093,-21.76820189511126,-32.40376992895055,16.815085451762233,-6.000618776783413,15.683449966699655,-8.251843404968305,-33.490031712100844,-3.838712322737258,-3.6955321102805425,3.9175627813230016,-11.02442668634474,14.178480687250941,23.033112932800137,-6.755408474256636,-9.432478724464234,11.028506241649481,-13.509186858491073,-21.1467672357334,-27.7391928497398,-7.495795408608285,-16.571648162559075,-3.3337046184936328,5.723487436245612,-1.0827330339241457,-9.103178044045112,-14.33386942934324,-21.12300188543625,2.0955556623944767,22.257944364334218,11.748630912081294,3.599372431774201,-4.8255158812112935,7.98788013627758,22.943425277392382,-0.0323042911631045,19.317025552434533,-19.031696025832684,0
22.882231769216517,12.94754468245955,8.918831033856126,35.8070050371788,22.693431889408096,36.07965832916439,-3.8534504633364675,16.285901373165206,7.97547347920045,9.099818956583325,5.748782825733671,-9.117284249520953,-9.790785650288479,4.9041998562919575,-9.367880705831253,12.37825134798364,-2.0154466854467903,8.221969736112001,9.697120504231608,-1.3715833343975783,0.20425347618779208,-6.2711799851917265,0.22367947430302018,4.465330016317179,8.363106479024085,-7.89442149574216,7.225098529198306,0.7262383358658708,-5.825895110874237,3.184414346205653,-3.8123072815427936,-0.35554543331520005,-0.8966132255305254,4.140516714920301,-1.0373428533993037,0.6552868070885911,-1.672860573590791,1.762377733208677,1.8064248741004438,2.271973952376558,3.2142625919084904,-6.457014901389,-0.6396129195895872,-6.193833555520192,2.4528930179147346,-0.8957312433786105,11.2028937955742,7.664674109909397,-2.6290937264215755,-0.8194842520632064,0
