PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-24.727888625353067,49.07833205769012,-46.347226828039375,9.936677352766388,4.891961610550109,-8.081426449665353,-14.880263946849267,-20.273650519677666,-1.9827300684080662,8.793988606974363,15.169005892241593,4.010565628386039,-2.6169970327866876,3.45153556998397,-1.8746831506099773,-1.0257737588842293,-2.367174103648233,-11.410553541778249,6.5980025220034815,-12.482960120630961,-1.8683163672724223,-4.597051133180909,1.7855444136922252,-4.713523773151331,-1.4231144567638399,-1.3222353602042527,-2.0134549799824146,3.541011428010758,1.0128824953138662,1.553725071740789,-2.489429079994915,4.520542505019038,0.2689992946226611,-0.379822081283777,-1.162153466274352,3.2414610339843817,0.4334096580617674,-0.4423055946774158,-1.617017584557956,0.758603566770085,1.1139531142912353,2.151765022653495,3.7713256379400497,0.2456126503380624,-1.6611444816096395,-0.470243768178625,1.4682488706426056,1.4992424308843706,2.5344844801396933,-2.1273456458754607,4
64.43244146584082,-20.39596983097703,-39.85408876306727,-27.773597892855896,-27.23093064754103,-5.6499692702028925,2.3189363581716833,-2.703016729146161,-7.190291273068337,8.51871445652834,-11.485233880834123,-2.4801559298209312,-6.8605168398425525,11.226976421169297,6.623110334352484,-13.267932737451286,2.54480584048066,-3.552713483351537,-0.4668384534574118,-3.428520425311538,-3.4902198759629144,-3.073027117474938,3.9878333846887326,2.89425688436094,3.1543917023915418,5.349063268221385,4.833563218111473,2.6913991965033865,2.030366975953549,3.0305593760583203,4.22342598142353,-3.6128554715939116,-1.407478098236603,0.5027948020755074,2.235371740066864,-3.869382024443767,6.932838308214301,4.452646243905471,2.061659880736356,-8.393008681662337,-2.0509183068985646,4.102209903444555,2.0034913217204533,1.2729390448300715,-3.198575660672119,3.6120261175045707,-2.0282000607126056,3.311571200840894,-3.19003173966275,-3.8888861558779233,2
-51.22148646305805,-68.6434644974202,-29.150862064190388,9.941531364230604,7.320688486720812,20.822070545463408,13.486287651607913,8.0726979015937,14.414923780082722,-3.3824439492032994,0.6039992112410536,-8.678999094499483,5.673409135086747,8.138743989149946,-13.256041347594506,4.834263553324217,5.677579518686457,-14.895886641271792,-3.0588932983558488,6.778534111349211,5.882435732612728,-7.671191431425752,-3.9583302119758774,4.428847831417663,6.260550762993563,11.705064137735224,-4.592412696842199,-1.6950551483103404,3.464194045425934,-0.5058706913656764,-5.03914302003749,2.144470605024775,4.46926854727701,-4.9505807692707835,1.956516864865608,7.55672164727992,-4.885657328468347,8.8054460714402,-3.4730423998920865,7.0335786023487445,0.965053475887297,0.19198495718908162,-6.019547315334625,1.3960522039861238,-7.4697134023851355,-3.627267413503989,-10.989944788204422,4.1220053107341155,-0.5638317015627831,-3.7470206429329314,1
11.61158548163126,20.93327210821813,28.18736565274218,3.6741216168408037,-19.828047169477767,25.956310278195843,1.8977892903405924,-6.680418789028952,9.903893895102316,-6.727791355308786,-15.754994377163797,-9.372023611464103,2.157140042705924,5.135623762470632,4.310673228031679,4.622102314355079,-1.586451608646945,5.870755254986941,0.312285557213118,6.056450984537028,4.682932543417593,-4.244060778590628,-1.4517682251718294,0.7126929931537688,-4.349681294954257,-10.177305241883003,-2.4929273164324512,2.1118525035672655,-4.017010130320264,-2.5691810453625497,-2.3492582642938893,-4.1463544273853765,-1.6064143453672106,-1.349553068752919,-0.44129792639000354,3.2130229568541986,-1.835825426730427,-0.1197353336233971,-0.9051754589012322,-2.9654587576962674,2.394809413980392,3.072674855299325,1.3082925566831438,8.392860118018184,-2.62802535447828,-2.414404456492815,0.26396778013013533,-2.945327230386793,-2.2566551909301493,4.453583855591881,0
12.136735141775432,23.96341374968071,23.386646452571807,-4.294660490778207,11.564525939364124,21.663224977137496,5.687055827870161,-12.09340259761889,-1.8672451312104745,18.402212725636936,-4.5030634093405855,-2.4976470042772085,-5.395338096833447,-2.7578192958305334,-11.97593686057104,3.7396715814639108,8.383735762984283,-7.854342257417804,8.32150266241912,10.72757513885118,-2.695253092439099,-5.124355814449537,-3.3841651138676467,2.718177480027103,0.23053446825492474,12.645493328930385,-11.235032458037647,-4.753913772406298,2.4666446982680346,6.6690150374799275,3.8393700834866364,7.378024371555822,0.1391408581197878,-9.69030971100202,-2.276968132392083,-3.4643834783865777,2.7977545971150235,4.248125298302305,2.669689530752638,5.145172594547792,-2.35201529336663,3.0766235921073974,-1.3530779909505553,3.1053633917521224,2.6846906595945805,1.681409466296267,-1.4921619166981253,-0.3609919111145735,3.4014872839738244,-4.0733110683812805,0
-11.341629112090393,-40.7546269725116,22.162141473944477,17.507656469209692,17.69528368208498,-35.40708129056491,-4.996765167468315,-6.432594861187328,16.139777371251114,-6.469586546103187,-1.5879313968812054,-13.998719304243584,2.165810020941304,-3.9558554510531883,-14.294923494582317,-15.231524572779945,9.990394998425264,-6.2521300603466905,10.523594443759636,-1.0815179252633207,4.5561545428623225,-13.402329172624341,-5.227142898941033,9.970845708185424,-5.57916809336999,-1.869191019940133,-2.607524345884189,-2.976788196792176,-1.8821943844500955,-1.0716161698842896,-8.458770826159299,1.1597396422825674,-4.660771760188232,13.584159205520816,1.4146706869897652,-0.32421503100028687,-0.5430369164046427,1.5206084642417694,1.598789177900388,-1.4351501729709832,10.705309477384173,2.945406681109731,1.397618333723128,0.12838723573375088,8.203954020653384,1.994189341871932,-5.802408523155482,-1.5105275975661594,-4.950292704565153,-1.8913158893059863,3
43.0801291873767,-13.653204181033745,-28.867198869189913,-27.51344535172495,15.405396974704388,-19.76476166728272,-0.45638534691363997,-5.387597466358815,-6.422296516160888,8.23789199006681,21.585426351712417,9.636482796131911,10.692362427529263,-12.732510483853327,-1.6412640238914111,17.39843419877433,-14.963490387502901,7.733493886425399,4.047657669543297,23.202169518885015,7.175527786053095,-17.27746351487022,-6.7914425351400585,-9.82683681100223,-19.265272030684685,7.66635922279694,5.083764817377999,-0.02342956150689414,-10.313184802800366,9.832438969846896,1.1592150029661816,2.6594786820077063,10.027870040083554,6.794245120809815,14.309284807496542,-2.780751912426904,-7.824412793920224,-3.3684863883808647,8.793647502154283,-1.6649851556430686,-0.8169704897159725,-0.9821572233404037,-8.87098137332316,-5.973855135058605,-3.6631038749720806,-0.22514198463811208,1.989123718197162,1.7464235335783276,4.839013438539118,-1.211772833564304,2
5.396891442501183,-13.347672881149693,7.3192815377256535,31.216325865070342,6.038742621266789,-31.540940464640205,23.89790565257014,-23.23319657584607,2.428625788056605,18.063272724528982,-7.877963308858047,-2.903249012619931,-5.0293695974538375,-5.057332917553237,-7.766233944512384,8.016653080871274,1.0244450492275279,-6.928587526868758,-10.106448972126659,5.159865528472169,3.2979226993588346,4.371265377101379,-5.000143467676565,-13.563982683515881,-0.6417969774880086,15.413212858515731,4.802221952537932,-10.964302319274916,12.646230148524916,-6.699823797426104,-1.1314789188695011,-2.6388483458495844,-2.62329520486564,2.701932396842892,1.1357157538446938,0.07053641546235903,3.5723617415951714,0.7361008740068532,1.4566472614949397,0.8803041645532517,-2.8603596553564294,-0.08816337533281565,3.6912031964461582,3.980581295422206,4.726712060315472,7.5773346024729396,-7.8403100855324395,4.528515464306351,-0.5228577111033063,-3.932783816078834,3
3.3715708472576646,42.15764599252804,-20.543233519514697,15.743813740064486,9.121468900540481,8.316990930078884,-14.50798854387813,-11.46370251777967,9.975142810970102,-13.522393949929832,-13.914559590998104,-1.9953509072398194,4.9148845424811896,-6.839239030149491,3.2396004143419006,-1.8047374473343483,-4.748779071890555,8.008188736009979,-6.488627577614904,5.104882436837916,5.3937155427936005,7.405932730960061,-4.9105118102114345,13.233085663565356,5.587215891782816,-1.071198208570253,9.648390641555814,-4.901050477738134,5.077037300353357,4.6328425820406105,7.185757186646406,-3.9621468356112923,6.606045261594298,8.872764173638808,-2.9585509132271235,1.6933077573001059,-4.143549319634084,1.864152754157394,-5.192862768719544,-5.039470998154749,0.370652966666252,-0.3088201621826049,-0.5892725410081476,-1.7565678026511822,0.3951307143041087,-2.9727374171602614,2.4211143674176303,-2.5860386990833897,-0.3571030374374225,3.4859703663161117,4
-15.239378910643632,41.05429922057375,-39.24580061395126,0.545008670233897,9.234482331845587,-2.401659828852284,-1.748391593582808,6.051750282554762,-2.7049981081943337,-1.5647554742906713,-6.960632098996775,-7.180176391131575,4.108066007101684,5.374135692940335,-0.11325655114524003,3.1233693570796435,6.259152386931056,-1.3892668623866666,5.528961215284968,-2.0306938603114824,-1.2065253223602115,-0.5985858682090502,3.897320854426279,-1.5128453142918794,-5.226591784199961,-1.6059963784573497,-5.652209762229937,3.453683860510691,-1.4331500140343096,-0.8142045851521685,-1.6203161552911782,0.5055367930732976,0.12100130595455982,3.7271984674398055,1.9356657045214078,0.8561180882214827,0.5302354665332885,5.4679137839097995,-2.1663202122030962,-0.4303325808099929,-0.469318019839426,0.014980765748178724,-0.05718306107362938,3.9565439703677217,0.1904140723126262,-0.3584537276688063,0.5326336598753815,2.094088512626903,-5.204940525539447,0.30442731918912713,4
-47.55711292674854,-57.15385618993632,-21.111622879157327,17.61054713404375,-16.200362631292393,20.923954627621498,-10.705883580195591,-9.281730328475094,2.7841655919588075,-9.628788053008734,3.624374579299549,-2.575575912385284,-4.3471223345378505,2.29606840272749,2.8643672453567888,-1.7766933800477036,3.417696834817423,-14.031933285848991,-3.9688003318226985,3.9135249771832186,-3.469938733963626,-2.2931318936609446,4.947828629782042,3.2171324133367434,-2.4401457722603643,8.788578838093498,-3.1468142944037503,-1.8835551235219115,3.1796257736385,8.683130876774214,-5.967792010568385,-4.881239220189369,6.696452806447636,-9.157333249921978,0.5814457351084605,0.1915242570514577,-2.937520652658945,2.0888337582916443,-1.6784874181548664,-7.90600475977389,7.3011367605458,-0.5871257334512073,-5.15867143148098,-0.8940734614436173,5.3332102251553986,0.872500492714978,3.6292483224322725,-0.3402587989532762,1.9596769966985406,0.0018856393748770974,1
-10.47470230872549,55.0747568620892,-42.755190869538296,9.395568978350601,20.16267632230376,-4.033094156999016,-11.042996494600208,-17.210456309710725,1.6414718239274453,2.259257965915385,8.18778608270318,2.982648262531685,2.014242818083076,5.384355872989485,1.2064000334786353,-0.625960333618865,-1.3275323204616927,-8.41191754593693,3.592160853301646,-4.851821858091423,-0.27577568077632536,-0.33919421581909703,-3.698461627044371,-7.537910382516846,2.608030254231856,-1.456587511209696,-0.2657806296627527,-2.085347062168355,0.5556593318439557,2.887327012750105,0.46450324772459695,0.1785974498596027,1.4971811559304773,-3.7226886723426653,-3.9607219238537152,1.2799003748875593,-0.5133798220779495,-1.175319945473407,-0.4277067315142181,2.6222010463160843,0.2068771576325028,0.18553718169935385,1.6990311899940225,2.3333648149588897,-0.40375055284086003,0.6061041049473758,-0.9942566937173376,0.2475056547239054,4.724546629496772,-3.591083774087746,4
-10.370291212368839,-21.87463787670451,7.6084219127834976,36.00804475890897,4.333463196919167,-24.757469085324505,19.630897841036333,-10.247226432058056,-10.161541765931952,3.333267548198844,-12.650906118534548,12.756479391960736,-9.337809119383994,5.609121204910338,5.215029203321115,23.840469169333378,-5.999547465617117,-11.608665212197565,-8.121222312864827,-3.7336129377098883,-11.287369428862338,1.750098926973433,0.4250948667759876,4.8865287222157425,1.2972188567156857,8.283014601424261,-2.6724977298043333,6.261493666102833,-10.412959495369943,3.0665301008120442,-5.9970983429409435,1.5053929772846995,-2.7944145285967625,-1.5974417339602058,-7.30564389055313,-2.767268085337586,-7.546919223863736,-3.0000447594802098,-9.008164684028849,-5.737272367019265,-1.4236172577298267,5.441758252493851,-1.535332555474962,-2.751788621170104,-0.5190110242875762,0.31285438866008036,-0.028908868200903142,-1.482565816659745,-0.5310250602930058,2.4520314041732236,3
-16.995066415175895,9.167864000297193,33.62372141473078,-29.30669036699547,-1.1531069345138112,1.9785324990744189,0.517626081567009,-11.027751594020936,-5.8285689035780655,-14.756129681647538,10.281056044950699,-14.924509258151737,2.065622819120417,-3.442580296109151,13.549699110184326,-9.403161673896218,-9.159863284398094,-0.6565840458610468,-1.0934269147057576,7.428667586469396,-7.709547785221764,4.143798992775877,-0.7569722222876252,-0.41292366147712706,-3.116848007584455,2.0548898813481578,7.211778984073669,5.841305933438956,-6.08930318071811,-11.750825297145585,-5.196407174578025,-5.28307549281145,-0.878857640060664,0.9712128998662068,-1.0077852791656274,1.2287932628350422,0.30121117641298584,-6.161471369997226,-2.5456427259071335,-0.450022186600618,-4.713864174325449,4.139970049172135,-4.771339401964487,5.275375555574573,0.10137385292448117,0.5849136102274993,-6.186010190529842,-3.068032593727037,-2.8221415464066997,2.936355063345008,0
-4.3551459948022995,9.256046150163005,32.47657903494009,-15.339857216706827,14.641471135591706,6.701371795408227,6.4478479375579525,2.2421425622473254,5.525308455966945,3.1164049309626947,-2.4000518299710447,7.365964555127682,4.642937208770669,-2.7158312234803113,-2.9878695067933165,4.623490455886817,6.9626857888015286,-5.125743234908907,-5.2790984411553765,-5.751526502672585,2.383366806736412,1.9294185860801552,-4.96167734812764,6.6234989198220395,-7.067421940045551,10.910214188244657,-10.19864618085305,-1.881355760092501,3.5173340113050937,1.0966271442291629,3.032565843415511,0.17100847647592113,5.8790103864895755,-1.554819857457099,-0.23194630835691188,-5.19651655344736,0.46931128697165,3.01493752442775,-0.1162897064426095,5.2535194210104565,-1.3511489848788945,2.626347747960447,-1.4009492041909346,0.27393488552682277,-9.912947132354,1.8678560904369985,3.804815059214606,0.31244776733899826,6.853170187236201,-0.7840768845058897,0
67.90520895114891,-16.356792404619068,-24.75233887222454,-21.277173495340122,2.9471511391011136,-0.8288399027029906,11.187303568853448,19.543518672288617,-3.857319961154496,7.295536421386086,3.450942103929937,-0.44811512880078724,-0.17740883496289195,0.3558337215627973,2.696539190886986,-6.823330497669544,-1.3451520658668088,0.08712683675408871,-1.2553968567945797,-0.11024307835873873,-1.5497370763901177,-3.474851594404597,2.2866335248045897,8.817033828568478,1.1742828530334306,3.0591899841269927,2.5213853832873325,-0.9641782821335457,-2.263893266476686,-10.47494788722619,3.6419795670225277,-4.737875952022894,-0.19469130540487614,3.517170742736634,-1.5428683431845298,1.87334122074262,0.45921420979604594,-1.4189148100932367,6.382369731373639,-6.12266391039432,-2.303747342841487,1.7802675967150086,-0.774117973624223,2.626745800538727,-2.5322732089788826,4.051370101265695,1.0835892905999438,8.77852385167247,-2.2718753133992755,3.0595584709581196,2
-17.33491435003638,-24.005830274488538,26.21028258662265,2.5267334720274235,-1.0240835949671245,-19.35147353017398,-45.69601945678296,18.068497820190284,24.163413676206176,15.519516391120995,-6.129083956067623,0.28357875975751495,10.24436362914585,2.0305719491853047,-4.4000187482387885,2.1154086029997923,-3.2645945166533092,-4.984288652980264,1.1327484557661005,-1.0046187976648857,-5.72950586454016,0.5281239427700978,0.18390166269372513,-3.4871322963248566,4.968009813597396,-0.9032251336636079,0.47527505895754785,0.3081154279106922,4.387928835481155,-1.0247464345514725,-1.9693412016918679,6.619407749556464,-3.036560276064569,5.308114821888973,-6.219051686649704,-0.5701501459826182,-2.694574629966852,2.366107543801537,-5.381175442481162,-7.661578196978212,-2.2676357520822075,-1.7674932138684296,0.38344821381239896,6.17303189942922,-0.15809148920178465,7.467851580172728,-5.204907764184792,-0.04078533649072962,-3.518704784598422,-1.5567952501123326,0
-23.458888333025996,53.20618840452367,-51.60356702962644,3.7807514867919876,2.1185636059362287,-19.017311943443755,7.079197617445782,14.918349071379291,8.379859217097536,-2.115858291440582,10.334828589419054,0.3895965368986891,-4.7727550392768245,0.23539120201848893,-2.3063323221976257,-2.9248196009512255,4.544880414595873,5.095031987620559,7.693402392613362,1.8113438572529033,-9.901929891388791,-2.2336344658925023,3.2320337027586703,-4.595388730358204,3.6047102503004904,-0.9863764171876453,3.938845911597709,2.538571082204185,-8.236010276048349,-8.532876021755579,-10.762105298411033,-3.0584622238393346,-7.294587606500424,-4.307775816370969,11.464126717769606,3.298629496730552,8.21465192333312,-1.5535977190691594,6.736132489778163,-6.03319100179228,-5.6875693093195725,-3.1257836340843728,-8.399730032726177,-12.643781391394283,1.4223260291930178,2.438090123718992,-7.248334169101609,-0.24924742948682738,2.3093141706600613,-5.345794739847152,4
